,Invalid
0,55767
1,55768
2,827791368
3,359700489
4,359700490
5,359700491
6,359700492
7,359700493
8,359700494
9,557053962
10,359700496
11,359700497
12,416008209
13,561764825
14,55769
15,55770
16,16408
17,892831769
18,16410
19,382656541
20,382656542
21,382656543
22,382656544
23,382656545
24,643168287
25,382656547
26,382656550
27,566384685
28,566384686
29,375183414
30,382656567
31,375183416
32,382656568
33,382656569
34,375183419
35,382656572
36,632746040
37,430776382
38,430776383
39,820735833
40,340752453
41,822917190
42,340752455
43,822917191
44,340752457
45,340752458
46,822917193
47,340752460
48,20554
49,20553
50,340752463
51,20556
52,55377
53,55379
54,55380
55,55381
56,55382
57,647724870
58,426827866
59,369932393
60,369932395
61,369932396
62,369932397
63,369932398
64,369932400
65,415971443
66,515262581
67,472166522
68,410810202
69,472166526
70,53373
71,875176066
72,416008323
73,416008324
74,53382
75,410810204
76,416008328
77,827363463
78,416008331
79,778858636
80,778858638
81,471120016
82,827699349
83,426786974
84,362973343
85,426786976
86,362973353
87,69805
88,69806
89,362973359
90,69807
91,364099763
92,362973363
93,534261942
94,362973367
95,534261944
96,63675
97,364099772
98,650115261
99,364099774
100,364099775
101,745289922
102,63683
103,888959172
104,364099781
105,370419910
106,656365765
107,888959173
108,370419914
109,370419916
110,67789
111,370419918
112,370419920
113,388868304
114,710535376
115,388868307
116,710535379
117,388868309
118,354515158
119,354515159
120,354515160
121,354515161
122,354515162
123,354515163
124,354515164
125,354515165
126,354515166
127,382656732
128,354515168
129,354515169
130,382656735
131,623859932
132,726083816
133,382656752
134,362973425
135,362973426
136,362973427
137,382656754
138,360982106
139,362973430
140,546267380
141,362973432
142,362973433
143,360982107
144,362973434
145,362973435
146,338868477
147,338868478
148,338868479
149,338868480
150,338868481
151,362973436
152,338868483
153,338868484
154,338868485
155,338868486
156,370419974
157,338868488
158,370419976
159,370419978
160,370419981
161,557054233
162,557054234
163,557054235
164,576096542
165,576096544
166,576096546
167,388868392
168,388868393
169,383635755
170,383635756
171,383635757
172,383635758
173,383635759
174,388868397
175,490019117
176,383635762
177,490019119
178,65844
179,65847
180,65850
181,745290044
182,65854
183,57663
184,426787137
185,37187
186,491086149
187,37189
188,426787146
189,426787147
190,718825805
191,557035857
192,557035858
193,870678872
194,865597811
195,579422586
196,338868607
197,338868608
198,338868609
199,338868610
200,338868611
201,338868612
202,338868613
203,338868614
204,338868616
205,338868617
206,336828814
207,336828815
208,336828816
209,336828817
210,336828818
211,336828819
212,336828820
213,336828821
214,336828822
215,336828823
216,726083995
217,618363298
218,618363299
219,41379
220,370420137
221,370420139
222,865597867
223,370420142
224,740379054
225,370420144
226,614246219
227,614246221
228,53696
229,352178632
230,356884936
231,352178634
232,352178635
233,352178636
234,356884937
235,352178638
236,352178639
237,356884938
238,352178641
239,356884940
240,356884942
241,356884944
242,374051281
243,374051285
244,356811223
245,356811224
246,356811225
247,374051286
248,356811227
249,356811228
250,356811229
251,356811230
252,356811231
253,356811232
254,370420189
255,370420190
256,561764826
257,6619
258,514075109
259,370420198
260,426785254
261,426785256
262,530405862
263,569879018
264,370420204
265,869415404
266,400273227
267,370420220
268,517810686
269,517810688
270,801448448
271,461099522
272,461099524
273,356811277
274,356811278
275,356811279
276,356811280
277,356811281
278,356811282
279,356811283
280,356811284
281,356811285
282,356811286
283,356811287
284,561766936
285,49686
286,572604957
287,572604958
288,70174
289,10784
290,752001570
291,352178723
292,352178724
293,352178725
294,352178726
295,352178727
296,352178728
297,352178729
298,352178730
299,425857571
300,352178732
301,572604964
302,400273242
303,757951040
304,344128066
305,344128067
306,344128068
307,344128070
308,344128071
309,344128072
310,344128073
311,343237194
312,344128075
313,343237196
314,343237198
315,343237199
316,343237200
317,343237201
318,414990926
319,343237203
320,343237204
321,414990927
322,824846926
323,356885080
324,765509446
325,356885082
326,356885083
327,498709082
328,356885085
329,356885086
330,495837795
331,495837797
332,540566127
333,779246197
334,838005701
335,343534201
336,343534202
337,53883
338,343534204
339,343534205
340,343534206
341,343534207
342,343534208
343,343534209
344,343534210
345,343534211
346,343534212
347,815014528
348,889002628
349,334310023
350,334310024
351,334310025
352,334310026
353,334310027
354,334310028
355,334310029
356,334310030
357,889002631
358,334310032
359,771539600
360,378618514
361,520200851
362,520200852
363,378618519
364,378618520
365,785365657
366,623373274
367,47353
368,530406059
369,488927919
370,877730489
371,387418811
372,387418814
373,387418816
374,387418817
375,387418818
376,540566210
377,718826179
378,718826180
379,718826182
380,399450823
381,27335
382,399450825
383,47360
384,27334
385,637866700
386,540566224
387,420580054
388,399450839
389,420580055
390,343237352
391,343237353
392,343237354
393,343237355
394,343237356
395,343237357
396,343237358
397,343237359
398,387418859
399,343237361
400,387418860
401,366269171
402,387418861
403,366269174
404,62199
405,62198
406,366269177
407,366269178
408,366269180
409,346071807
410,346071808
411,346071809
412,346071810
413,990376704
414,990376708
415,346071813
416,346071814
417,346071816
418,990376714
419,990376717
420,482751249
421,842799891
422,889002772
423,57180
424,19233
425,378618662
426,378618663
427,572605224
428,68546
429,538948394
430,19243
431,538948397
432,68547
433,538948402
434,538948403
435,538948404
436,538948405
437,634796854
438,601852734
439,857094983
440,857094984
441,70472
442,408822605
443,383284050
444,383284051
445,383284052
446,383284054
447,383284055
448,383284056
449,520201046
450,520201047
451,350149467
452,350149468
453,350149470
454,350149471
455,350149472
456,350149473
457,350149475
458,350149476
459,383284067
460,383284069
461,383284070
462,350147432
463,350147433
464,350147434
465,350147435
466,350147436
467,350147437
468,515973989
469,350147439
470,350147440
471,350147441
472,366269296
473,366269298
474,714824556
475,31602
476,366269302
477,31606
478,555101048
479,555101049
480,31607
481,366269307
482,346071932
483,366269309
484,346071934
485,366269311
486,50047
487,346071937
488,346071938
489,346071939
490,346071941
491,60294
492,60296
493,60297
494,540566410
495,421925774
496,421925775
497,421925776
498,421925778
499,35736
500,35737
501,716432286
502,869979038
503,346071968
504,346071969
505,346071970
506,346071971
507,346071972
508,346071973
509,346071974
510,346071975
511,346071976
512,346071977
513,17313
514,346071979
515,56229
516,57175
517,408822705
518,408822706
519,57176
520,387419064
521,387419065
522,48058
523,387419067
524,387419068
525,408822715
526,387419070
527,435594172
528,346072000
529,435594173
530,346072002
531,387419074
532,346072004
533,346072005
534,346072006
535,346072007
536,375210949
537,346072009
538,375210951
539,375210952
540,375210953
541,375210956
542,375210958
543,37830
544,375210960
545,350149593
546,350149594
547,350149595
548,350149596
549,350149597
550,397624282
551,350149599
552,350149600
553,397624288
554,350149602
555,599542755
556,623373275
557,829146079
558,528980969
559,824820728
560,824820729
561,824820730
562,819276795
563,790180861
564,790180862
565,64512
566,64513
567,416009221
568,416009222
569,416009223
570,416009225
571,368866315
572,368866316
573,416009227
574,368866318
575,416009229
576,368866322
577,368866324
578,368866325
579,383284246
580,550362132
581,857095191
582,860994584
583,383284253
584,509336608
585,58406
586,58407
587,707257391
588,785769522
589,785769524
590,710535421
591,710535422
592,792134726
593,68681
594,68682
595,509346897
596,509346900
597,838005856
598,882009198
599,995177411
600,414332023
601,410702973
602,410702976
603,509334656
604,476742795
605,837975179
606,402887822
607,578847889
608,578847890
609,578847891
610,860994709
611,476406938
612,476406939
613,476406940
614,476406942
