,Invalid
0,3
1,1002682371
2,755384326
3,471119881
4,785346571
5,785346572
6,471119885
7,491190285
8,785346575
9,491190289
10,785346577
11,640882719
12,640882720
13,640882722
14,640882725
15,827791401
16,827791402
17,827791403
18,827791404
19,465432624
20,465432625
21,465432626
22,465432627
23,827791409
24,827791410
25,359700534
26,359700535
27,359700536
28,359700537
29,359700538
30,359700539
31,359700540
32,359700541
33,359700542
34,359700543
35,465432631
36,647725115
37,647725117
38,656365634
39,656365635
40,557054022
41,557054023
42,557054024
43,656365638
44,656365640
45,557054028
46,496488526
47,557054031
48,496488532
49,698431575
50,698431576
51,698431579
52,698431580
53,698431581
54,779243624
55,779243625
56,881692778
57,779243627
58,881692787
59,525625460
60,525625462
61,764145783
62,1652
63,599416954
64,764145787
65,599416956
66,881692794
67,525625470
68,1654
69,482214022
70,482214023
71,482214028
72,2189
73,2190
74,2194
75,2196
76,2197
77,2198
78,576096409
79,1659
80,346063007
81,576096415
82,576096417
83,346063010
84,576096419
85,346063012
86,346063014
87,346063017
88,346063019
89,346063021
90,346063024
91,346063025
92,382656695
93,382656696
94,382656697
95,382656699
96,382656701
97,382656702
98,382656703
99,382656704
100,382656705
101,377301186
102,377301187
103,880939428
104,377301190
105,377301191
106,377301194
107,377301195
108,807631050
109,807631051
110,807631052
111,807631053
112,832788685
113,629829841
114,629829842
115,832788686
116,629829844
117,832788688
118,832788690
119,832788693
120,888959183
121,888959188
122,4305
123,4306
124,4308
125,69858
126,69861
127,479135974
128,479135975
129,479135976
130,69862
131,479135980
132,69868
133,634972714
134,670071024
135,670071027
136,875176188
137,67841
138,846606594
139,846606595
140,846606596
141,846606597
142,846606598
143,710535431
144,710535432
145,846606599
146,710535434
147,875176195
148,875176196
149,67849
150,67847
151,354515215
152,354515217
153,354515218
154,354515219
155,354515221
156,354515222
157,354515223
158,354515224
159,354515225
160,282
161,286
162,364099873
163,364099875
164,364099877
165,364099878
166,364099880
167,364099881
168,364099882
169,472166707
170,472166708
171,472166709
172,472166710
173,350290241
174,350290244
175,350290245
176,350290246
177,350290247
178,350290248
179,350290249
180,350290250
181,606648650
182,606648651
183,606648656
184,606648658
185,620509543
186,620509545
187,620509546
188,620509547
189,620509548
190,700936086
191,55839
192,700936087
193,352178557
194,12670
195,352178559
196,12672
197,352178561
198,12671
199,352178565
200,352178567
201,12680
202,352178569
203,12679
204,352178571
205,352178573
206,811787032
207,352178576
208,352178577
209,2451
210,525253012
211,2453
212,2452
213,2458
214,880939420
215,880939421
216,2461
217,2460
218,718825888
219,538913185
220,718825889
221,538913187
222,718825890
223,472226213
224,538913189
225,718825891
226,718825892
227,718825893
228,718825894
229,757950888
230,757950890
231,757950891
232,865597876
233,820259253
234,820259254
235,865597881
236,820259262
237,576096714
238,576096715
239,576096718
240,576096720
241,576096721
242,576096723
243,4570
244,4571
245,4575
246,4576
247,4580
248,779246055
249,41452
250,807631345
251,41459
252,807631349
253,530405880
254,807631352
255,540566010
256,63992
257,63995
258,685412862
259,530405887
260,807631361
261,660802050
262,540566019
263,740379140
264,807631364
265,64002
266,660802057
267,55828
268,824845157
269,55830
270,55831
271,55838
272,514075167
