,Invalid
0,755384320
1,755384322
2,11397
3,875175948
4,11400
5,580853783
6,434716696
7,434716697
8,580853785
9,580853787
10,647725091
11,647725092
12,672063525
13,672063527
14,580853800
15,647725096
16,11406
17,647725100
18,59
19,60
20,61
21,62
22,65
23,67
24,68
25,535478342
26,535478343
27,535478344
28,680665163
29,680665164
30,680665167
31,680665169
32,875176031
33,580853857
34,580853858
35,875176034
36,875176040
37,580853866
38,403013766
39,403013768
40,403013770
41,403013774
42,403013775
43,597418128
44,597418130
45,597418133
46,680665248
47,680665249
48,680665250
49,680665252
50,680665256
51,403013824
52,403013825
53,382656706
54,382656707
55,382656708
56,382656709
57,382656710
58,382656711
59,382656712
60,382656713
61,382656714
62,382656715
63,382656716
64,400089289
65,400089290
66,400089292
67,400089293
68,400089295
69,400089296
70,599417040
71,623968460
72,558489813
73,558489814
74,558489815
75,558489816
76,623968469
77,623968470
78,558489819
79,558489820
80,217
81,222
82,57565
83,57568
84,225
85,57567
86,57566
87,57576
88,491086062
89,8431
90,491086064
91,875176176
92,875176177
93,875176178
94,8434
95,491086069
96,8433
97,8439
98,8432
99,875176185
100,740350067
101,740350068
102,599417098
103,740350069
104,270
105,271
106,274
107,599417107
108,275
109,280
110,281
111,456466728
112,456466729
113,456466730
114,456466732
115,303
116,456466738
117,311
118,312
119,67744
120,599417169
121,599417170
122,599417172
123,599417173
124,599417174
125,640991577
126,67745
127,640991582
128,640991585
129,640991587
130,358
131,359
132,360
133,362
134,363
135,482214253
136,350290286
137,350290287
138,350290288
139,482214254
140,367
141,366
142,482214260
143,350290293
144,350290294
145,350290295
146,350290296
147,378618231
148,378618232
149,378618233
150,378618234
151,378618235
152,801448328
153,801448329
154,801448331
155,801448332
156,67747
157,801448339
158,640991638
159,640991639
160,640991640
161,640991641
162,694780311
163,640991644
164,4968
165,4969
166,723558830
167,723558831
168,356884912
169,356884913
170,723558832
171,356884915
172,356884916
173,356884917
174,356884918
175,356884919
176,356884920
177,356884921
178,356884922
179,723558834
180,378618300
181,378618301
182,378618302
183,378618303
184,440
185,378618305
186,378618306
187,378618307
188,446
189,447
190,4974
191,4976
192,4978
193,4979
194,540566000
195,540566001
196,561766915
197,561766916
198,561766917
199,561766918
200,807756298
201,807756299
202,807756301
203,807756303
204,807756305
205,807756309
206,551
207,556
208,557
209,559
210,861001496
211,491184694
212,491184695
213,491184696
214,861001498
215,491184703
216,580
217,861001500
218,581
219,586
220,587
221,811786833
222,811786834
223,811786835
224,811786836
225,811786837
226,811786840
227,356811363
228,356811364
229,356811365
230,356811367
231,356811368
232,356811369
233,356811370
234,824844903
235,356811372
236,356811373
237,824844904
238,824844911
239,356811376
240,356811377
241,356811378
242,824844912
243,356811380
244,356811381
245,356811382
246,356811383
247,356811384
248,356811385
