,Invalid
0,416008196
1,337082374
2,337082375
3,337082376
4,337082377
5,337082378
6,337082379
7,337082380
8,337082381
9,337082382
10,337082383
11,456456216
12,465432603
13,614246429
14,4126
15,4127
16,4131
17,745289764
18,745289765
19,67620
20,822917166
21,822917167
22,775475251
23,740350005
24,718723129
25,740350009
26,580851771
27,775475257
28,775475259
29,775475260
30,591284287
31,55362
32,55363
33,55364
34,623861832
35,623861833
36,623861834
37,362973259
38,362973261
39,740350030
40,362973264
41,362973265
42,740350033
43,83
44,84
45,85
46,471119958
47,86
48,88
49,403060825
50,632746073
51,471119963
52,416008284
53,91
54,92
55,416008287
56,623859807
57,403060833
58,629829728
59,629829729
60,416008292
61,416008293
62,857139297
63,623859815
64,637614184
65,637614186
66,637614192
67,637614193
68,403060859
69,685422716
70,403060864
71,606648449
72,403060868
73,827699332
74,606648456
75,426786953
76,606648457
77,606648458
78,606648459
79,426786959
80,827791509
81,877658272
82,877658276
83,448762022
84,837931175
85,837931184
86,585152695
87,585152696
88,61626
89,61627
90,61628
91,779321533
92,440963262
93,440963263
94,440963264
95,426787009
96,440963265
97,779321534
98,61634
99,779321542
100,491086027
101,617984204
102,479135956
103,18655
104,346063072
105,346063073
106,346063074
107,346063075
108,346063076
109,346063077
110,346063078
111,346063079
112,346063080
113,346063081
114,415971559
115,415971560
116,415971562
117,415971564
118,415971566
119,606648557
120,832788716
121,372379889
122,372379890
123,338868467
124,338868468
125,338868469
126,372379891
127,338868471
128,338868472
129,338868473
130,338868474
131,338868475
132,338868476
133,372379892
134,372379895
135,407589112
136,629797122
137,640991502
138,640991504
139,857094924
140,888959255
141,888959256
142,888959257
143,370419998
144,370419999
145,55583
146,370420001
147,370420002
148,865597740
149,837975106
150,4398
151,4397
152,4401
153,558489909
154,558489910
155,558489912
156,558489913
157,558489914
158,558489915
159,656365899
160,656365901
161,59726
162,756122277
163,59730
164,579422549
165,656365918
166,756122281
167,558489956
168,798906727
169,756122282
170,2421
171,461099388
172,461099389
173,461099390
174,525252988
175,374051200
176,525252989
177,374051202
178,461099394
179,525252994
180,374051205
181,378618245
182,472226182
183,378618250
184,726083978
185,378618252
186,378618254
187,656279967
188,656279968
189,781969831
190,781969833
191,781969835
192,572688813
193,4526
194,479113649
195,479113655
196,570159543
197,570159544
198,461099450
199,570159545
200,620509625
201,620509626
202,620509627
203,750418360
204,750418362
205,750418363
206,750418364
207,771199651
208,781969865
209,515264973
210,515264975
211,771199653
212,423713235
213,423713236
214,423713237
215,423713238
216,423713239
217,423713240
218,423713241
219,423713242
220,423713243
221,423713244
222,515264980
223,515264984
224,750418399
225,718825953
226,718825954
227,432624099
228,718825960
229,718825961
230,423713264
231,785768944
232,757950965
233,599402998
234,757950966
235,757950973
236,629797374
237,629797375
238,629797376
239,665489919
240,665489920
241,629797379
242,757950974
243,10750
244,629797382
245,815014407
246,665489928
247,815014408
248,10758
249,889002507
250,561766927
251,561766935
252,451756569
253,718826009
254,388545051
255,718826010
256,498709023
257,388545056
258,498709024
259,388545058
260,498709026
261,498709027
262,498709028
263,629797410
264,629797411
265,629797412
266,629797414
267,566495786
268,566495787
269,660802086
270,660802088
271,414990894
272,414990895
273,779246119
274,779246122
275,566495794
276,61997
277,61996
278,62003
279,414990902
280,865598006
281,865598012
282,865598014
283,597578305
284,597578306
285,597578307
286,597578308
287,597578309
288,601852481
289,597578311
290,4677
291,445008460
292,45657
293,64091
294,523375196
295,64093
296,523375198
297,45664
298,64096
299,523375205
300,61995
301,502577770
302,677866092
303,459571823
304,2672
305,752001710
306,634796690
307,874633874
308,660
309,425857685
310,634796693
311,425857687
312,4758
313,425857689
314,716321433
315,716321435
316,740379291
317,790147741
318,811856542
319,425857695
320,716321440
321,723100319
322,723100320
323,425857699
324,732291745
325,752001717
326,756122274
327,756122276
328,723100328
329,723100329
330,732291752
331,591229611
332,752001707
333,752001708
334,680757934
335,378618543
336,591229615
337,366269105
338,378618545
339,591229618
340,752001709
341,366269109
342,366269110
343,366269111
344,366269112
345,366269113
346,378618552
347,752001715
348,752001716
349,634796733
350,634796734
351,561767104
352,634796740
353,388545236
354,346071765
355,346071766
356,346071767
357,346071768
358,346071769
359,346071770
360,346071771
361,346071772
362,346071773
363,388545237
364,388545240
365,760322779
366,760322781
367,388545250
368,732291810
369,760457949
370,775473892
371,775473894
372,798984926
373,760322792
374,760322793
375,775473896
376,2792
377,2795
378,2788
379,2791
380,408824562
381,408824564
382,408824566
383,378618616
384,596355832
385,408824570
386,768852734
387,592675583
388,768852736
389,592675588
390,407819013
391,407819014
392,407819015
393,592675592
394,768852740
395,768852743
396,407819019
397,561765131
398,338125581
399,338125582
400,561765132
401,338125584
402,338125585
403,338125586
404,338125587
405,338125588
406,338125589
407,338125590
408,561765136
409,561765138
410,815014679
411,645772060
412,645772062
413,645772063
414,572605216
415,572605217
416,645772064
417,803
418,804
419,504087336
420,4905
421,4906
422,4908
423,4909
424,502563633
425,70450
426,448789302
427,824845110
428,824845112
429,811856697
430,824845113
431,775473984
432,811856706
433,771199811
434,54083
435,421925701
436,54082
437,771199815
438,54086
439,54085
440,54090
441,66379
442,66380
443,66377
444,716321616
445,716321617
446,745589588
447,670554971
448,670554977
449,815100771
450,2920
451,383284078
452,597891954
453,760357748
454,760357749
455,383284086
456,824847223
457,792204152
458,792204153
459,760357754
460,804164475
461,860995048
462,54316
463,367774595
464,860995051
465,345854856
466,345854857
467,345854858
468,345854859
469,345854860
470,345854861
471,345854862
472,345854863
473,345854864
474,345854865
475,367774602
476,367774608
477,367774609
478,601881492
479,601881493
480,601881495
481,601881496
482,842800021
483,842800022
484,877730710
485,58266
486,58270
487,939
488,515264979
489,943
490,5040
491,5042
492,729385907
493,947
494,68531
495,760323003
496,729385916
497,760323004
498,760323005
499,760323006
500,68539
501,775474113
502,760323011
503,445055948
504,461085644
505,445055952
506,387419090
507,387419096
508,387419097
509,792134621
510,760458208
511,509336546
512,877730786
513,995179500
514,3056
515,3057
516,626240503
517,626240504
518,3064
519,626240506
520,476742659
521,421942276
522,421942277
523,421942278
524,476742661
525,476742666
526,465437707
527,421942284
528,421942285
529,397624343
530,397624344
531,397624346
532,397624347
533,397624348
534,397624350
535,397624351
536,760458273
537,760458274
538,760458279
539,375211048
540,515261481
541,375211050
542,375211051
543,375211052
544,375211053
545,375211054
546,448896047
547,515261485
548,611251249
549,760458281
550,760458282
551,819276844
552,819276849
553,824820790
554,611251255
555,440335416
556,1073
557,476742714
558,1074
559,1075
560,824820797
561,5184
562,345855041
563,599542849
564,345855043
565,345855044
566,345855045
567,345855046
568,345855047
569,345855048
570,345855049
571,345855050
572,599542851
573,599542852
574,419605583
575,996299866
576,860994654
577,860994655
578,775474272
579,860994663
580,410702960
581,410702962
582,410702965
583,804047993
584,804047996
585,804048000
586,804048001
587,58032
588,894405770
589,58033
590,894405772
591,894405774
592,58034
593,792134807
594,850664602
595,850664603
596,850664606
597,804048036
598,601881771
599,811856543
600,601881779
601,504089784
602,807519417
603,768664764
604,768664765
605,768664766
606,768664767
607,768664768
608,768664771
609,587850954
610,587850959
611,675273945
612,675273946
613,846623963
614,846623964
615,765478109
616,846623965
617,765478111
618,846623966
619,846623967
620,860650720
621,860650721
622,860650727
623,3317
624,3318
625,3319
626,3320
627,601881851
628,2289
629,752129282
630,752129283
631,423728388
632,752129284
633,771810566
634,2291
635,423728392
636,771810568
637,771810570
638,771810571
639,771810572
640,423728397
641,771810573
642,868957448
643,771810576
644,868957449
645,683242770
646,868957451
647,666
648,56600
649,56601
650,56603
